        64       1204         78 
 Hello my name is Ayushiba.....        79       1367         63 
 Hello my name is Ayushiba.....        97       1157         97 
 Hello my name is Ayushiba.....        80       1061         72 
 Hello my name is Ayushiba.....        78       1307         60 
 Hello my name is Ayushiba.....        80       1240         84 
 Hello my name is Ayushiba.....        80       1099         79 
 Hello my name is Ayushiba.....        65       1131         63 
 Hello my name is Ayushiba.....        71       1452         94 
 Hello my name is Ayushiba.....        78       1139         98 
 Hello my name is Ayushiba.....        93       1106         88 
 Hello my name is Ayushiba.....        99       1388         86 
 Hello my name is Ayushiba.....        62       1281         93 
 Hello my name is Ayushiba.....        64       1331         96 
 Hello my name is Ayushiba.....        72       1455         88 
 Hello my name is Ayushiba.....       100       1254         63 
 Hello my name is Ayushiba.....        72       1138         66 
 Hello my name is Ayushiba.....        94       1029         82 
 Hello my name is Ayushiba.....        67        928         70 
 Hello my name is Ayushiba.....        93       1331         65 
 Hello my name is Ayushiba.....        92        985         71 
 Hello my name is Ayushiba.....        75       1025         99 
 Hello my name is Ayushiba.....        79        965         90 
 Hello my name is Ayushiba.....        82        911         68 
 Hello my name is Ayushiba.....        75       1455         70 
 Hello my name is Ayushiba.....        90       1240         77 
 Hello my name is Ayushiba.....
